country,country_code,development_group,indicator,year,value
Pakistan,PAK,Developing,gdp,1994,52293470813.1336
Pakistan,PAK,Developing,gdp,1993,51809999353.1614
Pakistan,PAK,Developing,gdp,1992,48884671947.4657
Pakistan,PAK,Developing,gdp,1991,45625336680.2047
Pakistan,PAK,Developing,gdp,1990,40010423970.4576
Pakistan,PAK,Developing,gdp,1989,40171106279.0078
Pakistan,PAK,Developing,gdp,1988,38472742808.3167
Pakistan,PAK,Developing,gdp,1987,33351529274.6869
Pakistan,PAK,Developing,gdp,1986,31899070055.7967
Pakistan,PAK,Developing,gdp,1985,31144920844.3272
Pakistan,PAK,Developing,gdp,1984,31151825467.4978
Pakistan,PAK,Developing,gdp,1983,28691889763.7795
Pakistan,PAK,Developing,gdp,1982,30725971563.981
Pakistan,PAK,Developing,gdp,1981,28100606060.6061
Pakistan,PAK,Developing,gdp,1980,23654444444.4444
Pakistan,PAK,Developing,gdp,1979,19688383838.3838
Pakistan,PAK,Developing,gdp,1978,17811515151.5152
Pakistan,PAK,Developing,gdp,1977,15126060606.0606
Pakistan,PAK,Developing,gdp,1976,13168080808.0808
Pakistan,PAK,Developing,gdp,1975,11230606060.6061
Pakistan,PAK,Developing,gdp,1974,8899191919.19192
Pakistan,PAK,Developing,gdp,1973,6383429490.21091
Pakistan,PAK,Developing,gdp,1972,9415016359.56604
Pakistan,PAK,Developing,gdp,1971,10665896682.0664
Pakistan,PAK,Developing,gdp,1970,10027509449.811
Pakistan,PAK,Developing,gdp,1969,8683116337.67325
Pakistan,PAK,Developing,gdp,1968,8041999160.0168
Pakistan,PAK,Developing,gdp,1967,7464510709.7858
Pakistan,PAK,Developing,gdp,1966,6561108777.82444
Pakistan,PAK,Developing,gdp,1965,5929231415.37169
Pakistan,PAK,Developing,gdp,1964,5204955900.88198
Pakistan,PAK,Developing,gdp,1963,4630827383.45233
Pakistan,PAK,Developing,gdp,1962,4310163796.72407
Pakistan,PAK,Developing,gdp,1961,4118647627.04746
Pakistan,PAK,Developing,gdp,1960,3749265014.69971
Pakistan,PAK,Developing,gdp_per_capita,2025,1595.90912252837
Pakistan,PAK,Developing,gdp_per_capita,2024,1479.47755241191
Pakistan,PAK,Developing,gdp_per_capita,2023,1360.32417758419
Pakistan,PAK,Developing,gdp_per_capita,2022,1538.3228133171
Pakistan,PAK,Developing,gdp_per_capita,2021,1455.31922370186
Pakistan,PAK,Developing,gdp_per_capita,2020,1278.39735206896
Pakistan,PAK,Developing,gdp_per_capita,2019,1390.41690981745
Pakistan,PAK,Developing,gdp_per_capita,2018,1569.33814626355
Pakistan,PAK,Developing,gdp_per_capita,2017,1519.23459514248
Pakistan,PAK,Developing,gdp_per_capita,2016,1424.69161195897
Pakistan,PAK,Developing,gdp_per_capita,2015,1380.47020838317
Pakistan,PAK,Developing,gdp_per_capita,2014,1266.61340849959
Pakistan,PAK,Developing,gdp_per_capita,2013,1225.4340119198
Pakistan,PAK,Developing,gdp_per_capita,2012,1204.36475491585
Pakistan,PAK,Developing,gdp_per_capita,2011,1131.73513834324
Pakistan,PAK,Developing,gdp_per_capita,2010,987.304571124485
Pakistan,PAK,Developing,gdp_per_capita,2009,963.788066395225
Pakistan,PAK,Developing,gdp_per_capita,2008,1067.04324565284
Pakistan,PAK,Developing,gdp_per_capita,2007,998.090114197524
Pakistan,PAK,Developing,gdp_per_capita,2006,900.873564984808
Pakistan,PAK,Developing,gdp_per_capita,2005,827.619861189926
Pakistan,PAK,Developing,gdp_per_capita,2004,771.902247348954
Pakistan,PAK,Developing,gdp_per_capita,2003,672.44178669894
Pakistan,PAK,Developing,gdp_per_capita,2002,599.937345723927
Pakistan,PAK,Developing,gdp_per_capita,2001,609.939506905073
Pakistan,PAK,Developing,gdp_per_capita,2000,642.338346499898
Pakistan,PAK,Developing,gdp_per_capita,1999,418.249257055367
Pakistan,PAK,Developing,gdp_per_capita,1998,424.453697798497
Pakistan,PAK,Developing,gdp_per_capita,1997,438.030942680153
Pakistan,PAK,Developing,gdp_per_capita,1996,456.996961832943
Pakistan,PAK,Developing,gdp_per_capita,1995,450.550279346206
Pakistan,PAK,Developing,gdp_per_capita,1994,399.955927561352
Pakistan,PAK,Developing,gdp_per_capita,1993,407.888140688466
Pakistan,PAK,Developing,gdp_per_capita,1992,395.67720859593
Pakistan,PAK,Developing,gdp_per_capita,1991,380.019843346229
Pakistan,PAK,Developing,gdp_per_capita,1990,344.45547384189
Pakistan,PAK,Developing,gdp_per_capita,1989,357.595796105007
Pakistan,PAK,Developing,gdp_per_capita,1988,353.85454278549
Pakistan,PAK,Developing,gdp_per_capita,1987,317.23867416111
Pakistan,PAK,Developing,gdp_per_capita,1986,313.946324043906
Pakistan,PAK,Developing,gdp_per_capita,1985,317.063499386432
Pakistan,PAK,Developing,gdp_per_capita,1984,327.345625152291
Pakistan,PAK,Developing,gdp_per_capita,1983,311.098361356703
Pakistan,PAK,Developing,gdp_per_capita,1982,344.889792466995
Pakistan,PAK,Developing,gdp_per_capita,1981,327.505069961745
Pakistan,PAK,Developing,gdp_per_capita,1980,287.448707270022
Pakistan,PAK,Developing,gdp_per_capita,1979,249.229389957057
Pakistan,PAK,Developing,gdp_per_capita,1978,233.41799161409
Pakistan,PAK,Developing,gdp_per_capita,1977,204.677762649367
Pakistan,PAK,Developing,gdp_per_capita,1976,183.859733422347
Pakistan,PAK,Developing,gdp_per_capita,1975,161.681774899518
Pakistan,PAK,Developing,gdp_per_capita,1974,132.005156607293
Pakistan,PAK,Developing,gdp_per_capita,1973,97.5136425928243
Pakistan,PAK,Developing,gdp_per_capita,1972,148.073976270617
Pakistan,PAK,Developing,gdp_per_capita,1971,172.453662202274
Pakistan,PAK,Developing,gdp_per_capita,1970,166.662061958389
Pakistan,PAK,Developing,gdp_per_capita,1969,148.528512990071
Pakistan,PAK,Developing,gdp_per_capita,1968,141.558306459346
Pakistan,PAK,Developing,gdp_per_capita,1967,135.190474942968
Pakistan,PAK,Developing,gdp_per_capita,1966,122.229353754713
Pakistan,PAK,Developing,gdp_per_capita,1965,113.567206414596
Pakistan,PAK,Developing,gdp_per_capita,1964,102.45976384531
Pakistan,PAK,Developing,gdp_per_capita,1963,93.6508728613463
Pakistan,PAK,Developing,gdp_per_capita,1962,89.5039525753413
Pakistan,PAK,Developing,gdp_per_capita,1961,87.7778246966181
Pakistan,PAK,Developing,gdp_per_capita,1960,82.0241000071912
Pakistan,PAK,Developing,life_expectancy,2025,
Pakistan,PAK,Developing,life_expectancy,2024,67.799
Pakistan,PAK,Developing,life_expectancy,2023,67.649
Pakistan,PAK,Developing,life_expectancy,2022,67.417
Pakistan,PAK,Developing,life_expectancy,2021,65.773
Pakistan,PAK,Developing,life_expectancy,2020,65.701
Pakistan,PAK,Developing,life_expectancy,2019,66.729
Pakistan,PAK,Developing,life_expectancy,2018,66.481
Pakistan,PAK,Developing,life_expectancy,2017,66.223
Pakistan,PAK,Developing,life_expectancy,2016,65.943
Pakistan,PAK,Developing,life_expectancy,2015,65.641
Pakistan,PAK,Developing,life_expectancy,2014,65.374
Pakistan,PAK,Developing,life_expectancy,2013,65.129
Pakistan,PAK,Developing,life_expectancy,2012,64.883
Pakistan,PAK,Developing,life_expectancy,2011,64.659
Pakistan,PAK,Developing,life_expectancy,2010,64.378
Pakistan,PAK,Developing,life_expectancy,2009,64.206
Pakistan,PAK,Developing,life_expectancy,2008,64.002
Pakistan,PAK,Developing,life_expectancy,2007,63.807
Pakistan,PAK,Developing,life_expectancy,2006,63.624
Pakistan,PAK,Developing,life_expectancy,2005,62.416
Pakistan,PAK,Developing,life_expectancy,2004,63.097
Pakistan,PAK,Developing,life_expectancy,2003,62.834
Pakistan,PAK,Developing,life_expectancy,2002,62.556
Pakistan,PAK,Developing,life_expectancy,2001,62.241
Pakistan,PAK,Developing,life_expectancy,2000,61.903
Pakistan,PAK,Developing,life_expectancy,1999,61.54
Pakistan,PAK,Developing,life_expectancy,1998,61.134
Pakistan,PAK,Developing,life_expectancy,1997,60.623
Pakistan,PAK,Developing,life_expectancy,1996,60.466
Pakistan,PAK,Developing,life_expectancy,1995,60.273
Pakistan,PAK,Developing,life_expectancy,1994,60.197
Pakistan,PAK,Developing,life_expectancy,1993,60.083
Pakistan,PAK,Developing,life_expectancy,1992,59.983
Pakistan,PAK,Developing,life_expectancy,1991,59.864
Pakistan,PAK,Developing,life_expectancy,1990,59.728
Pakistan,PAK,Developing,life_expectancy,1989,59.528
Pakistan,PAK,Developing,life_expectancy,1988,59.36
Pakistan,PAK,Developing,life_expectancy,1987,59.222
Pakistan,PAK,Developing,life_expectancy,1986,59.167
Pakistan,PAK,Developing,life_expectancy,1985,59.075
Pakistan,PAK,Developing,life_expectancy,1984,58.921
Pakistan,PAK,Developing,life_expectancy,1983,58.663
Pakistan,PAK,Developing,life_expectancy,1982,58.291
Pakistan,PAK,Developing,life_expectancy,1981,57.764
Pakistan,PAK,Developing,life_expectancy,1980,57.199
Pakistan,PAK,Developing,life_expectancy,1979,56.614
Pakistan,PAK,Developing,life_expectancy,1978,56.072
Pakistan,PAK,Developing,life_expectancy,1977,55.482
Pakistan,PAK,Developing,life_expectancy,1976,55.069
Pakistan,PAK,Developing,life_expectancy,1975,54.722
Pakistan,PAK,Developing,life_expectancy,1974,54.266
Pakistan,PAK,Developing,life_expectancy,1973,54.09
Pakistan,PAK,Developing,life_expectancy,1972,53.824
Pakistan,PAK,Developing,life_expectancy,1971,49.002
Pakistan,PAK,Developing,life_expectancy,1970,52.943
Pakistan,PAK,Developing,life_expectancy,1969,52.316
Pakistan,PAK,Developing,life_expectancy,1968,51.624
Pakistan,PAK,Developing,life_expectancy,1967,50.763
Pakistan,PAK,Developing,life_expectancy,1966,49.797
Pakistan,PAK,Developing,life_expectancy,1965,48.495
Pakistan,PAK,Developing,life_expectancy,1964,47.831
Pakistan,PAK,Developing,life_expectancy,1963,46.761
Pakistan,PAK,Developing,life_expectancy,1962,45.85
Pakistan,PAK,Developing,life_expectancy,1961,44.956
Pakistan,PAK,Developing,life_expectancy,1960,44.101
Pakistan,PAK,Developing,population,2025,255219554.0
Pakistan,PAK,Developing,population,2024,251269164.0
Pakistan,PAK,Developing,population,2023,247504495.0
Pakistan,PAK,Developing,population,2022,243700667.0
Pakistan,PAK,Developing,population,2021,239477801.0
Pakistan,PAK,Developing,population,2020,235001746.0
Pakistan,PAK,Developing,population,2019,230800899.0
Pakistan,PAK,Developing,population,2018,226928892.0
Pakistan,PAK,Developing,population,2017,223273967.0
Pakistan,PAK,Developing,population,2016,220138869.0
Pakistan,PAK,Developing,population,2015,217290883.0
Pakistan,PAK,Developing,population,2014,214264647.0
Pakistan,PAK,Developing,population,2013,211073978.0
Pakistan,PAK,Developing,population,2012,207667125.0
Pakistan,PAK,Developing,population,2011,203746065.0
Pakistan,PAK,Developing,population,2010,199239047.0
Pakistan,PAK,Developing,population,2009,194376534.0
Pakistan,PAK,Developing,population,2008,189499113.0
Pakistan,PAK,Developing,population,2007,184493231.0
Pakistan,PAK,Developing,population,2006,179682690.0
Pakistan,PAK,Developing,population,2005,175453212.0
Pakistan,PAK,Developing,population,2004,171286000.0
Pakistan,PAK,Developing,population,2003,167110248.0
Pakistan,PAK,Developing,population,2002,163222549.0
Pakistan,PAK,Developing,population,2001,159270907.0
Pakistan,PAK,Developing,population,2000,154879127.0
Pakistan,PAK,Developing,population,1999,150565377.0
Pakistan,PAK,Developing,population,1998,146522356.0
Pakistan,PAK,Developing,population,1997,142531804.0
Pakistan,PAK,Developing,population,1996,138557092.0
Pakistan,PAK,Developing,population,1995,134582253.0
Pakistan,PAK,Developing,population,1994,130748083.0
Pakistan,PAK,Developing,population,1993,127020117.0
Pakistan,PAK,Developing,population,1992,123546848.0
Pakistan,PAK,Developing,population,1991,120060406.0
Pakistan,PAK,Developing,population,1990,116155576.0
Pakistan,PAK,Developing,population,1989,112336629.0
Pakistan,PAK,Developing,population,1988,108724739.0
Pakistan,PAK,Developing,population,1987,105130717.0
Pakistan,PAK,Developing,population,1986,101606764.0
Pakistan,PAK,Developing,population,1985,98229285.0
Pakistan,PAK,Developing,population,1984,95164936.0
Pakistan,PAK,Developing,population,1983,92227711.0
Pakistan,PAK,Developing,population,1982,89089246.0
Pakistan,PAK,Developing,population,1981,85802049.0
Pakistan,PAK,Developing,population,1980,82291010.0
Pakistan,PAK,Developing,population,1979,78997039.0
Pakistan,PAK,Developing,population,1978,76307379.0
Pakistan,PAK,Developing,population,1977,73901827.0
Pakistan,PAK,Developing,population,1976,71620254.0
Pakistan,PAK,Developing,population,1975,69461175.0
Pakistan,PAK,Developing,population,1974,67415487.0
Pakistan,PAK,Developing,population,1973,65461912.0
Pakistan,PAK,Developing,population,1972,63583194.0
Pakistan,PAK,Developing,population,1971,61847899.0
Pakistan,PAK,Developing,population,1970,60166719.0
Pakistan,PAK,Developing,population,1969,58460939.0
Pakistan,PAK,Developing,population,1968,56810507.0
Pakistan,PAK,Developing,population,1967,55214768.0
Pakistan,PAK,Developing,population,1966,53678667.0
Pakistan,PAK,Developing,population,1965,52209010.0
Pakistan,PAK,Developing,population,1964,50799999.0
Pakistan,PAK,Developing,population,1963,49447776.0
Pakistan,PAK,Developing,population,1962,48156128.0
Pakistan,PAK,Developing,population,1961,46921277.0
Pakistan,PAK,Developing,population,1960,45709310.0
Pakistan,PAK,Developing,school_enrollment,2025,
Pakistan,PAK,Developing,school_enrollment,2024,48.2805022055997
Pakistan,PAK,Developing,school_enrollment,2023,42.2911451386891
Pakistan,PAK,Developing,school_enrollment,2022,40.4177656413012
Pakistan,PAK,Developing,school_enrollment,2021,40.2578898404389
Pakistan,PAK,Developing,school_enrollment,2020,
Pakistan,PAK,Developing,school_enrollment,2019,38.7511552822907
Pakistan,PAK,Developing,school_enrollment,2018,37.1466063259079
Pakistan,PAK,Developing,school_enrollment,2017,35.3224248744451
Pakistan,PAK,Developing,school_enrollment,2016,35.8643246680809
Pakistan,PAK,Developing,school_enrollment,2015,34.6741466548496
Pakistan,PAK,Developing,school_enrollment,2014,32.6573427323505
Pakistan,PAK,Developing,school_enrollment,2013,31.544819132504
Pakistan,PAK,Developing,school_enrollment,2012,30.6300201416016
Pakistan,PAK,Developing,school_enrollment,2011,29.7271460529531
Pakistan,PAK,Developing,school_enrollment,2010,29.2962900661933
Pakistan,PAK,Developing,school_enrollment,2009,29.0589694976807
Pakistan,PAK,Developing,school_enrollment,2008,29.1768093109131
Pakistan,PAK,Developing,school_enrollment,2007,29.0634307861328
Pakistan,PAK,Developing,school_enrollment,2006,27.2463207244873
Pakistan,PAK,Developing,school_enrollment,2005,22.6038208007812
Pakistan,PAK,Developing,school_enrollment,2004,21.7634296417236
Pakistan,PAK,Developing,school_enrollment,2003,19.8385200500488
Pakistan,PAK,Developing,school_enrollment,2002,
Pakistan,PAK,Developing,school_enrollment,2001,
Pakistan,PAK,Developing,school_enrollment,2000,
Pakistan,PAK,Developing,school_enrollment,1999,
Pakistan,PAK,Developing,school_enrollment,1998,
Pakistan,PAK,Developing,school_enrollment,1997,
Pakistan,PAK,Developing,school_enrollment,1996,
Pakistan,PAK,Developing,school_enrollment,1995,
Pakistan,PAK,Developing,school_enrollment,1994,
Pakistan,PAK,Developing,school_enrollment,1993,
Pakistan,PAK,Developing,school_enrollment,1992,25.6504096984863
Pakistan,PAK,Developing,school_enrollment,1991,23.091329574585
Pakistan,PAK,Developing,school_enrollment,1990,20.205810546875
Pakistan,PAK,Developing,school_enrollment,1989,19.6272106170654
Pakistan,PAK,Developing,school_enrollment,1988,18.9704704284668
Pakistan,PAK,Developing,school_enrollment,1987,18.7234706878662
Pakistan,PAK,Developing,school_enrollment,1986,18.4025402069092
Pakistan,PAK,Developing,school_enrollment,1985,18.2515296936035
Pakistan,PAK,Developing,school_enrollment,1984,17.4552898406982
Pakistan,PAK,Developing,school_enrollment,1983,16.6970100402832
Pakistan,PAK,Developing,school_enrollment,1982,15.8989295959473
Pakistan,PAK,Developing,school_enrollment,1981,15.715350151062
Pakistan,PAK,Developing,school_enrollment,1980,15.6852598190308
Pakistan,PAK,Developing,school_enrollment,1979,15.2169599533081
Pakistan,PAK,Developing,school_enrollment,1978,16.4724197387695
Pakistan,PAK,Developing,school_enrollment,1977,16.4452304840088
Pakistan,PAK,Developing,school_enrollment,1976,16.3652591705322
Pakistan,PAK,Developing,school_enrollment,1975,16.4388103485107
Pakistan,PAK,Developing,school_enrollment,1974,15.6008901596069
Pakistan,PAK,Developing,school_enrollment,1973,15.3283996582031
Pakistan,PAK,Developing,school_enrollment,1972,14.8859701156616
Pakistan,PAK,Developing,school_enrollment,1971,14.8839998245239
Pakistan,PAK,Developing,school_enrollment,1970,
Pakistan,PAK,Developing,school_enrollment,1969,
Pakistan,PAK,Developing,school_enrollment,1968,
Pakistan,PAK,Developing,school_enrollment,1967,
Pakistan,PAK,Developing,school_enrollment,1966,
Pakistan,PAK,Developing,school_enrollment,1965,
Pakistan,PAK,Developing,school_enrollment,1964,
Pakistan,PAK,Developing,school_enrollment,1963,
Pakistan,PAK,Developing,school_enrollment,1962,
Pakistan,PAK,Developing,school_enrollment,1961,
Pakistan,PAK,Developing,school_enrollment,1960,
Pakistan,PAK,Developing,unemployment,2025,5.42
Pakistan,PAK,Developing,unemployment,2024,5.492
Pakistan,PAK,Developing,unemployment,2023,5.237
Pakistan,PAK,Developing,unemployment,2022,5.291
Pakistan,PAK,Developing,unemployment,2021,6.338
Pakistan,PAK,Developing,unemployment,2020,5.994
Pakistan,PAK,Developing,unemployment,2019,4.83
Pakistan,PAK,Developing,unemployment,2018,4.083
Pakistan,PAK,Developing,unemployment,2017,3.204
Pakistan,PAK,Developing,unemployment,2016,2.285
Pakistan,PAK,Developing,unemployment,2015,3.566
Pakistan,PAK,Developing,unemployment,2014,1.827
Pakistan,PAK,Developing,unemployment,2013,2.954
Pakistan,PAK,Developing,unemployment,2012,3.667
Pakistan,PAK,Developing,unemployment,2011,0.796
Pakistan,PAK,Developing,unemployment,2010,0.653
Pakistan,PAK,Developing,unemployment,2009,0.535
Pakistan,PAK,Developing,unemployment,2008,0.423
Pakistan,PAK,Developing,unemployment,2007,0.398
Pakistan,PAK,Developing,unemployment,2006,0.582
Pakistan,PAK,Developing,unemployment,2005,0.583
Pakistan,PAK,Developing,unemployment,2004,0.598
Pakistan,PAK,Developing,unemployment,2003,0.612
Pakistan,PAK,Developing,unemployment,2002,0.615
Pakistan,PAK,Developing,unemployment,2001,0.611
Pakistan,PAK,Developing,unemployment,2000,0.614
Pakistan,PAK,Developing,unemployment,1999,0.625
Pakistan,PAK,Developing,unemployment,1998,0.62
Pakistan,PAK,Developing,unemployment,1997,0.611
Pakistan,PAK,Developing,unemployment,1996,0.6
Pakistan,PAK,Developing,unemployment,1995,0.611
Pakistan,PAK,Developing,unemployment,1994,0.601
Pakistan,PAK,Developing,unemployment,1993,0.596
Pakistan,PAK,Developing,unemployment,1992,0.587
Pakistan,PAK,Developing,unemployment,1991,0.596
Pakistan,PAK,Developing,unemployment,1990,
Pakistan,PAK,Developing,unemployment,1989,
Pakistan,PAK,Developing,unemployment,1988,
Pakistan,PAK,Developing,unemployment,1987,
Pakistan,PAK,Developing,unemployment,1986,
Pakistan,PAK,Developing,unemployment,1985,
Pakistan,PAK,Developing,unemployment,1984,
Pakistan,PAK,Developing,unemployment,1983,
Pakistan,PAK,Developing,unemployment,1982,
Pakistan,PAK,Developing,unemployment,1981,
Pakistan,PAK,Developing,unemployment,1980,
